Name	Temp	log(g)	[Fe/H]	[alpha/Fe]	[Mn/H]	error([Mn/H])
1002447	4709	1.27414703369	-2.0188389509	0.260868761691	-2.22193258535	0.115697005635
1002473	5148	2.02222510179	-2.26104087124	0.36447845938	-2.25316112546	0.362948626378
1002888	4831	1.86789413293	-1.96604991776	0.107652578922	-2.04653856838	0.222795377352
1003386	4695	1.48757684231	-1.29198730069	0.0609336747715	-1.02599411511	0.154343353839
1003505	4391	0.880923469861	-1.80777845694	0.0545003330861	-1.48808343261	0.153722329681
1003537	4279	0.576046963533	-2.26342978939	0.210608694782	-2.24451342273	0.098359681936
1003694	3920	0.321579908331	-1.68033550847	-0.035871745964	-1.76443791199	0.128684574571
1004135	4669	1.50573809942	-2.08569819295	0.0901421394193	-2.1631363314	0.166340290956
1004320	4874	1.79649909337	-2.04293483145	-0.0081913988836	-2.77315500061	0.352239805688
1004360	4769	1.93531457583	-2.03441349471	0.253373974596	-2.40041065225	0.234337226321
1004775	4639	1.50646646818	-1.28533703701	-0.227568766365	-1.7247676901	0.170080549607
1004838	4593	1.49075758457	-1.57129163756	0.0382380116533	-1.39669931978	0.180802477533
1004861	4858	1.74198242029	-1.67833362799	0.163121725349	-1.7665014649	0.123283538847
1005103	3872	0.394231428703	-1.2849294042	-0.372992453708	-1.74113489439	0.143925718741
1005366	4429	1.06705458959	-1.40775409697	-0.0338446251341	-1.98323547188	0.116380983116
1005429	4689	1.33094894886	-2.59546661844	0.410765342585	-3.24733495192	0.249879119159
1005527	4476	1.05730740229	-1.3187971964	0.0136422447647	-1.60661625068	0.118782766243
1005745	4167	0.693622072538	-1.67171692054	0.108175837713	-2.17190611483	0.133597139093
1005765	4738	1.78175548712	-1.75565541916	0.0494078126221	-2.00204540704	0.172061005404
1005959	4367	0.814957181613	-2.01593263592	0.192978752967	-2.30224752401	0.0926636042892
1006118	4946	2.03368608157	-2.44579088687	0.30973180341	-2.04064095959	0.294287931321
1006155	4728	2.01743404071	-2.24910498125	0.121174792952	-2.24370045187	0.261479888758
1006374	5058	2.1191163063	-1.83121388899	0.0294355320169	-1.44765770722	0.182324714951
1006544	4841	1.84624818961	-1.4401693017	0.0505883126261	-1.9901165426	0.166459146401
1006833	4665	1.60681168238	-1.42592030862	-0.0832591669291	-1.30516779949	0.163848170691
1006970	4466	1.07388905684	-1.06636991258	-0.196436316122	-1.42833985633	0.138046956671
1007034	4575	1.0627853473	-1.84768750228	0.0265412750738	-2.13961501757	0.102832316579
1007039	4517	1.04536890984	-1.93074360791	0.138590539548	-1.72770414277	0.162434640501
1007123	5010	2.18485387166	-1.09013722517	-0.0125781828963	-0.461802199447	0.267309622304
1007179	4860	2.08773700396	-1.78791091499	-0.0226997648637	-2.12309969545	0.298672660475
1007263	5028	2.09308075905	-1.50111923662	-0.184972282996	-1.70095966139	0.207715660995
1007312	4345	0.829133808613	-1.59158962089	0.0550067075685	-1.62673914584	0.14092280554
1007350	5523	2.37068637212	-2.14239753331	0.439416250513	-2.95647641752	1.44693402542
1007391	4825	1.92895436287	-2.76038489634	0.615414008148	-2.43789222069	0.336752328765
1007490	4187	0.67125171423	-1.23275737739	-0.345913751199	-1.48892731471	0.147005600489
1007618	4319	0.861677587032	-1.11606333064	0.000544792894632	-1.28907386193	0.143286502575
1007842	4482	1.13407460848	-1.96201269444	0.2258123384	-2.24741943573	0.115550237676
1007969	4758	1.65349129836	-1.9977544131	0.257265204946	-2.45064933097	0.183202307268
1008150	5032	2.13094973564	-1.7617479918	0.452732635872	-1.59213961356	0.213534639084
1008159	5038	2.2215394179	-2.09794261072	0.0771176694188	-1.54559378897	0.247639801267
1008226	4728	2.00596662362	-1.94761839774	-0.211825048715	-1.85571386805	0.243722199922
1008328	4580	1.20095400016	-2.27869862282	0.236681910368	-2.40780062764	0.1137643031
1008505	4434	1.05595084031	-1.23349571822	-0.0882544494701	-1.83628049505	0.154524851359
1008522	4230	0.548593312502	-2.0121876822	0.10540489204	-2.37055991544	0.100437628915
1008616	4828	1.54349664847	-2.05598542781	0.416701179184	-2.02896384157	0.132246608249
1008666	4586	1.19451145331	-2.30346977902	0.155464872735	-2.7853096823	0.274460722763
1008920	4905	2.09896715482	-1.7845193063	0.293330891968	-1.62886774031	0.213383397311
1009300	4325	0.648815850417	-2.16945501551	0.202448416666	-2.04672461756	0.0895167583184
1009320	4647	1.29993188381	-1.25930548417	-0.136618019558	-1.56904246148	0.127561548605
1009336	4665	1.5679037571	-1.56315411013	0.100645105038	-1.73561841426	0.129764451799
1009529	4515	1.14124421279	-1.33364261749	-0.0625171593278	-2.57051817436	0.238903653779
1009824	4356	0.851496577263	-1.57285809301	0.0889716655614	-2.03164533313	0.110356922592
1010313	4769	1.60659817855	-2.77535360154	0.471646233151	-2.49071243164	0.165895540762
1010524	4625	1.49968818823	-1.01785332426	-0.056160645688	-1.03808999196	0.146322662298
1010633	4613	1.07437344392	-1.95770656912	0.104497322301	-2.17787517133	0.0938604301963
1010730	4680	1.63152591387	-1.2668183935	-0.101895534045	-1.93707184632	0.139991845895
1010824	4427	0.914182901382	-2.3258340239	0.30361577463	-2.47761890013	0.119046852922
1011261	4397	0.818928440412	-2.73333947306	0.348560106459	-2.35046118622	0.120284575698
1011316	4512	1.08612612883	-1.4454592655	-0.0856959722541	-1.58745304923	0.127225169991
1011518	4595	1.42639700572	-2.01158364171	0.239386088696	-2.35730599654	0.117579033702
1011550	5056	2.26800553004	-1.91376606655	0.307251005241	-1.7085655449	0.320563054598
1011774	4708	1.67373784383	-1.54855790186	-0.000324596578663	-3.23501703007	0.6542808348
1011828	4749	1.38756672541	-1.23620521847	-0.0929543072553	-2.01980201013	0.163080384752
1010524	4625	1.49968818823	-1.01785332426	-0.056160645688	-1.03808999196	0.146322662298
1010633	4613	1.07437344392	-1.95770656912	0.104497322301	-2.17787517133	0.0938604301963
1010730	4680	1.63152591387	-1.2668183935	-0.101895534045	-1.93707184632	0.139991845895
1010824	4427	0.914182901382	-2.3258340239	0.30361577463	-2.47761890013	0.119046852922
1011261	4397	0.818928440412	-2.73333947306	0.348560106459	-2.35046118622	0.120284575698
1011316	4512	1.08612612883	-1.4454592655	-0.0856959722541	-1.58745304923	0.127225169991
1011518	4595	1.42639700572	-2.01158364171	0.239386088696	-2.35730599654	0.117579033702
1011550	5056	2.26800553004	-1.91376606655	0.307251005241	-1.7085655449	0.320563054598
1011774	4708	1.67373784383	-1.54855790186	-0.000324596578663	-3.23501703007	0.6542808348
1011828	4749	1.38756672541	-1.23620521847	-0.0929543072553	-2.01980201013	0.163080384752
