Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
1002447	14.8402541637	-33.6837805556	4709	1.27414703369	-2.0188389509	0.0236797969556	0.260868761691	-2.17672183045	0.0972079755168	1.10408715319
1002473	14.8399041653	-33.7160833338	5148	2.02222510179	-2.26104087124	0.110407180793	0.36447845938	-2.75531417126	0.598753165662	1.08194138778
1002888	14.849391667	-33.7164222219	4831	1.86789413293	-1.96604991776	0.0583951103311	0.107652578922	-1.64837120425	0.143251207194	0.992810405945
1003386	14.8619458357	-33.6746944443	4695	1.48757684231	-1.29198730069	0.0131891207618	0.0609336747715	-0.615050468854	0.111110333185	2.52476427036
1003505	14.8630374988	-33.7283694447	4391	0.880923469861	-1.80777845694	0.00899162659099	0.0545003330861	-1.37515729375	0.0932950064953	5.52541111697
1003537	14.8653583368	-33.6765027777	4279	0.576046963533	-2.26342978939	0.00887153904837	0.210608694782	-2.25982117159	0.145079628822	16.3319487517
1003694	14.8678958337	-33.7020027778	3920	0.321579908331	-1.68033550847	0.00512608228477	-0.035871745964	-2.03490403841	0.232688490119	68.3334394765
1003702	14.8696833372	-33.6490999995	4604	1.57503493627	-1.86791291506	0.0276393088637	0.135887318366	-1.68323831285	0.144321902377	1.35964021431
1004135	14.8775916656	-33.701875	4669	1.50573809942	-2.08569819295	0.0318073074174	0.0901421394193	-2.11597173534	0.12253398541	1.33900176356
1004271	14.8813875039	-33.6615916665	4992	2.30391867956	-1.96334420871	0.128099990908	0.108739183809	-2.39275931445	0.580192274046	0.709730117006
1004320	14.883145833	-33.6435777781	4874	1.79649909337	-2.04293483145	0.0551268919413	-0.0081913988836	-2.6115805999	0.289805094873	0.989468603999
1004360	14.8829291662	-33.6772722223	4769	1.93531457583	-2.03441349471	0.0564002653853	0.253373974596	-2.57319991756	0.273410729759	0.894437212041
1004775	14.8909000079	-33.7105333328	4639	1.50646646818	-1.28533703701	0.0130329688815	-0.227568766365	-1.71306061932	0.118127378276	1.76104258312
1004838	14.8920458317	-33.7309111108	4593	1.49075758457	-1.57129163756	0.0159372683357	0.0382380116533	-1.61441928847	0.129640846946	2.53643273763
1004861	14.892670838	-33.7218694443	4858	1.74198242029	-1.67833362799	0.0302287015922	0.163121725349	-1.72997646732	0.109997248058	0.871395761986
1005103	14.897391669	-33.7358888888	3872	0.394231428703	-1.2849294042	0.00606394899038	-0.372992453708	-1.85038298062	0.0904347307415	10.0634009534
1005366	14.9039833387	-33.6987944444	4429	1.06705458959	-1.40775409697	0.00730277196483	-0.0338446251341	-1.74106154704	0.0816035985889	2.05896254461
1005429	14.9046000004	-33.7183944444	4689	1.33094894886	-2.59546661844	0.0367012321811	0.410765342585	-2.88645890193	0.171801206869	0.895262253918
1005527	14.9065499942	-33.7259305551	4476	1.05730740229	-1.3187971964	0.00708203473169	0.0136422447647	-1.58659992923	0.0682168577998	2.25082211528
1005745	14.9100041707	-33.7529305556	4167	0.693622072538	-1.67171692054	0.00741041323281	0.108175837713	-2.00557970315	0.0766690721243	4.72147033435
1005765	14.9110083262	-33.7331666671	4738	1.78175548712	-1.75565541916	0.0358949465228	0.0494078126221	-2.04630142544	0.149522211968	0.765220379564
1005959	14.9145374934	-33.7608500004	4367	0.814957181613	-2.01593263592	0.0103920516331	0.192978752967	-2.19870542592	0.0648519584449	2.22348861474
1006118	14.9198583285	-33.691472222	4946	2.03368608157	-2.44579088687	0.0941390268308	0.30973180341	-1.99674197334	0.260528172761	0.842944890373
1006155	14.918416659	-33.7644166671	4728	2.01743404071	-2.24910498125	0.0860840456371	0.121174792952	-2.75633327477	0.366641301412	0.728594866011
1006374	14.9255458355	-33.6937722227	5058	2.1191163063	-1.83121388899	0.057991143184	0.0294355320169	-1.69142642019	0.203990029381	0.807708880865
1006544	14.9279666742	-33.7319111114	4841	1.84624818961	-1.4401693017	0.0252248966929	0.0505883126261	-1.68312659807	0.120487827831	0.82725828078
1006833	14.9350583394	-33.7167472222	4665	1.60681168238	-1.42592030862	0.0169370701708	-0.0832591669291	-1.24824589574	0.115187378814	0.97274296943
1006970	14.9371166706	-33.7430027782	4466	1.07388905684	-1.06636991258	0.00588078029386	-0.196436316122	-1.25732460622	0.0768844965105	2.54057210833
1007034	14.9388208389	-33.7315444448	4575	1.0627853473	-1.84768750228	0.0117773228502	0.0265412750738	-1.89720937277	0.075132144348	1.70053205816
1007039	14.9363833268	-33.8202333334	4517	1.04536890984	-1.93074360791	0.0138776138327	0.138590539548	-0.92793063287	0.108722376191	5.01774863159
1007123	14.940625	-33.7273055553	5010	2.18485387166	-1.09013722517	0.0320409804985	-0.0125781828963	-0.681026741596	0.211514638534	0.911797402714
1007179	14.9422625065	-33.699597222	4860	2.08773700396	-1.78791091499	0.0555551415955	-0.0226997648637	-2.3084252771	0.326657390299	0.706849329668
1007263	14.9420166651	-33.7832527775	5028	2.09308075905	-1.50111923662	0.0502608453164	-0.184972282996	-1.52800393531	0.166779881555	0.77586618287
1007312	14.9423250039	-33.810813889	4345	0.829133808613	-1.59158962089	0.00660265407755	0.0550067075685	-1.26622569213	0.076915278358	5.69385594044
1007349	14.9454291662	-33.7293333329	4486	1.202830712	-1.43002639682	0.00851727087453	0.10173078615	-1.55868791969	0.195498558013	6.68028424325
1007391	14.9444916725	-33.78875	4825	1.92895436287	-2.76038489634	0.134413499896	0.615414008148	-1.86659593103	0.185471327928	1.06724295805
1007490	14.9469333331	-33.7750888888	4187	0.67125171423	-1.23275737739	0.00550604536829	-0.345913751199	-1.50900000726	0.0806869364505	7.26848488691
1007618	14.9486291726	-33.7914361111	4319	0.861677587032	-1.11606333064	0.00520070626012	0.000544792894632	-1.28823853999	0.0798063854621	4.65055473061
1007842	14.9545791626	-33.7346166666	4482	1.13407460848	-1.96201269444	0.0134013786739	0.2258123384	-2.04467049208	0.126373328312	2.14620362713
1007969	14.9559208393	-33.7796138891	4758	1.65349129836	-1.9977544131	0.0356170658943	0.257265204946	-2.28594684047	0.162380963299	1.03772372972
1008150	14.9586833318	-33.8118555556	5032	2.13094973564	-1.7617479918	0.0691282677133	0.452732635872	-1.69971234014	0.198328889702	0.837360079066
1008159	14.9601291656	-33.7657277775	5038	2.2215394179	-2.09794261072	0.104143462623	0.0771176694188	-1.52759916817	0.219547705119	0.689201436957
1008226	14.9592083295	-33.8564805555	4728	2.00596662362	-1.94761839774	0.0675340904533	-0.211825048715	-1.59231557411	0.187460826948	1.09675313057
1008328	14.9625041644	-33.8152083333	4580	1.20095400016	-2.27869862282	0.0233608918559	0.236681910368	-2.49239265907	0.11997515719	1.52849900849
1008505	14.9662583351	-33.7953638893	4434	1.05595084031	-1.23349571822	0.00620526804091	-0.0882544494701	-1.61221254916	0.0893906140193	3.98941586966
1008522	14.9678333282	-33.7484638892	4230	0.548593312502	-2.0121876822	0.00621812265083	0.10540489204	-2.0661546615	0.0773914817433	3.04863910918
1008616	14.9680958271	-33.7992944442	4828	1.54349664847	-2.05598542781	0.0327680505747	0.416701179184	-1.97094742393	0.10764786035	1.10711509305
1008666	14.9702041626	-33.7551416667	4586	1.19451145331	-2.30346977902	0.020222107013	0.155464872735	-2.33827927607	0.179447466364	2.59692104257
1008920	14.9758333365	-33.741336111	4905	2.09896715482	-1.7845193063	0.0468070237252	0.293330891968	-1.64407411252	0.192569511859	0.940103883652
1009300	14.9819958369	-33.7777111106	4325	0.648815850417	-2.16945501551	0.00795706198592	0.202448416666	-1.8501202778	0.0796968074625	3.30031937956
1009320	14.9827833335	-33.762055556	4647	1.29993188381	-1.25930548417	0.00843500009226	-0.136618019558	-1.63273736904	0.0968582594265	2.05009848453
1009336	14.9821499983	-33.800175	4665	1.5679037571	-1.56315411013	0.0189444390547	0.100645105038	-1.87842179411	0.0985830858251	1.10088568788
1009529	14.9863041719	-33.7786861112	4515	1.14124421279	-1.33364261749	0.0069296968186	-0.0625171593278	-1.61458926175	0.103185946102	2.30386876099
1009824	14.9926624934	-33.7640111107	4356	0.851496577263	-1.57285809301	0.00609808276242	0.0889716655614	-1.78960773889	0.0722947887208	2.8904840869
1010313	14.9999458313	-33.8484527779	4769	1.60659817855	-2.77535360154	0.07677744686	0.471646233151	-2.5425794379	0.182883615392	0.879300211105
1010524	15.0052708333	-33.792869445	4625	1.49968818823	-1.01785332426	0.0087722058676	-0.056160645688	-0.998581065781	0.121353333233	1.64340209298
1010633	15.0060333331	-33.8545583333	4613	1.07437344392	-1.95770656912	0.016633610716	0.104497322301	-2.14523366418	0.0918000578703	2.19592756478
1010730	15.0082791666	-33.8396111112	4680	1.63152591387	-1.2668183935	0.0155636668479	-0.101895534045	-1.55963950153	0.0933221582504	1.10092777871
