Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
1003702	14.8696833372	-33.6490999995	4660	1.57503493627	-1.94805238638	0.0	0.308832688243	-2.0865870274	0.102652846349	0.925482176594
1005940	14.9186041673	-33.5982750003	4415	0.943293074767	-2.38893056852	0.0	0.292740464062	-2.89369013738	0.0847486574974	1.98834377277
1007989	14.9600958347	-33.6344555555	4849	2.12443685532	-1.41986957245	0.0	0.221366936381	-1.91644016942	0.136317905094	0.688756515303
1009387	14.9865874926	-33.657902778	4597	1.52605807781	-1.49561573782	0.0	0.0138944425667	-1.9069590359	0.0832613528187	1.41032243207
1009510	14.9886666616	-33.6755444442	4677	1.75837270419	-1.79651001107	0.0	0.202470015231	-2.00587240598	0.0795825570055	1.06694442534
1011529	15.0264750004	-33.7493361113	4510	1.28642527262	-1.48196050106	0.0	-0.0216112958147	-2.02892499326	0.0663424870573	2.75244934588
1014514	15.0823499997	-33.7860555556	4745	1.48449675242	-1.60348050194	0.0	0.197480026995	-1.92562881204	0.0938469537055	1.44522539789
1003967	14.8768374999	-33.6013722222	4523	1.10652446747	-2.68190351273	0.0	0.430813582576	-2.86765535766	0.118800152165	1.58528344874
1004020	14.87736667	-33.6203027778	4785	2.11414043109	-1.32822517381	0.0	-0.130547890381	-1.65764897926	0.157644177423	0.644819989706
1004084	14.8788625002	-33.6138694445	4913	2.08106859525	-2.39393575214	0.0	0.958431035721	-1.96869437087	0.186886549524	0.769358121258
1004448	14.8865708351	-33.6030305555	4679	1.41800709565	-1.8705558983	0.0	0.134743570861	-2.21705890628	0.0842137775311	1.51856615581
1004645	14.8901833375	-33.6317138884	4658	1.76394311587	-1.26481449096	0.0	0.149636837524	-1.71811467505	0.0955831555355	0.988287616876
1004711	14.8907749971	-33.657475	4708	1.74947436651	-2.45134195409	0.0	0.546499141357	-1.62101035109	0.17578600298	0.72240756434
1004931	14.8967916648	-33.6253	4592	1.47665770849	-1.97552063415	0.0	0.216004902726	-2.33833141946	0.0839878992274	1.1902548756
1005457	14.9088250001	-33.5855333334	3968	0.767802218596	-1.45926805964	0.0	-0.713366746902	-2.07888909118	0.0727313855499	10.6623935035
1005983	14.91794583	-33.6624416669	4676	1.6471263965	-1.81224215168	0.0	0.352994235424	-2.16254785519	0.122795474364	1.11133398708
1006240	14.9239624977	-33.6533999999	4941	2.25039641062	-1.28853357913	0.0	-0.135019342897	-1.71760556462	0.1567511383	0.75433260367
1006400	14.9273249944	-33.6379777776	4357	0.945335626602	-1.25739714158	0.0	-0.147377606506	-1.76967737087	0.056719278688	4.94690341394
1007258	14.9451416651	-33.6639333333	4440	1.2162104845	-1.72252585538	0.0	0.124430921028	-2.18053078996	0.0800560252386	3.46748127422
