Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
15681	322.4287916666667	12.182583333333334	5275	3.0195129712422686	-2.3881068060385555	0.0	0.18112223717154893	-2.466855269386465	0.12474947902412271	2.2477148454304037
31227	322.48466666666667	12.165222222222223	4470	1.0634509325027466	-2.4871190571599158	0.0	0.23417935441387686	-2.815371873962423	0.12330485955416323	131.4045690359118
33889	322.4882083333333	12.161833333333334	4820	1.72421665986379	-2.498908763872133	0.0	0.44495744597205117	-2.498908763872133	0.08702061525872963	12.207207554106066
36569	322.4914166666667	12.171388888888888	4409	0.8638480106989541	-2.517140473672421	0.0	0.2210597183813622	-3.0623512075143235	0.2375114417721062	353.8460401634053
37854	322.4929166666667	12.165027777777778	4963	2.094813267389933	-2.5942563865779964	0.0	0.4963769636430818	-2.782765279604871	0.1397491799867066	4.046800765797583
40809	322.4965416666667	12.171111111111111	4790	1.0431845982869465	-2.534816324888821	0.0	0.3838261598359832	-2.747561807717316	0.1016422822433135	66.1661831430888
41376	322.49725	12.153305555555557	4231	0.6796111067136128	-2.451925609112273	0.0	0.21118984707488445	-2.8079760182261198	0.12121559876383112	269.04111108279034
41670	322.497625	12.169916666666666	4832	1.3993048270543416	-2.4929556757151703	0.0	0.2608918397445479	-2.775652221085678	0.13316653699952546	51.28979206916519
42594	322.498875	12.169472222222222	5020	2.0009889602661133	-2.4415952401458485	0.0	0.20394059474322157	-2.891364930942101	0.17788938148093036	14.613746109156667
43593	322.5002083333334	12.155166666666666	4958	1.6074008544286091	-2.404570390906288	0.0	0.30632230667734733	-2.8203983682096174	0.13817899984951948	39.71629156534378
44027	322.50079166666666	12.165611111111112	4963	1.7696371078491209	-2.6006352702929347	0.0	0.2574795572349521	-3.075547200536511	0.17222255606181017	17.92766672542325
45688	322.50316666666663	12.164416666666668	4901	1.7769613663355508	-2.401439161492227	0.0	0.28383879315720684	-2.8312318241427086	0.15770923787420343	24.92890529444304
46494	322.5044166666667	12.164250000000001	4938	1.9825631380081175	-2.484986998832499	0.0	0.3528436703110774	-2.6354371608027454	0.10752308901202812	16.27485897596559
47982	322.5072916666667	12.171861111111111	4957	1.8864845434824624	-2.3419155881751608	0.0	0.29082684751862103	-2.7765118299282054	0.14571359465631717	23.123763196624946
50124	322.51362500000005	12.169749999999999	4982	2.0963304042816158	-2.469186211309264	0.0	0.18227939255837927	-2.798648843715375	0.13224785935635033	13.082846353376324
50825	322.51591666666667	12.166166666666667	5349	3.199973583221435	-2.335024940377541	0.0	0.019003330287751044	-2.5182815322066285	0.14819762738940956	1.731523599604398
54512	322.53125	12.169944444444443	4964	2.0581201712290444	-2.531736502150961	0.0	0.28620979732206275	-2.7987336800201907	0.1459462321280552	11.117247361727575
59959	322.5595	12.156611111111111	4771	1.6984430154164631	-2.4276864278282786	0.0	0.28167103847776165	-2.710421503185695	0.11152546095605141	29.390125703545795
