Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
Stet-M2-S109	323.40533706347	-0.84834614118	5368	3.144065618515014	-1.7277852993661746	0.0	0.23832649233116743	-1.7848068801384234	0.19968657852829222	1.3012293920585767
Stet-M2-S127	323.40428090096	-0.82805671056	5205	2.8212899367014566	-1.7031774872522678	0.0	0.24019854261844018	-2.1717766618193077	0.12214159102084901	1.082363069779074
Stet-M2-S224	323.41502879461	-0.79338491758	4982	2.252619345982869	-1.6236351424638165	0.0	0.16328608716062004	-2.0527168542248337	0.11020011585541009	6.170345626637149
Stet-M2-S248	323.42476628621	-0.80458421813	4661	1.668508172035217	-1.5657867198952922	0.0	0.19148970357335315	-2.2281294825357523	0.12480344775711519	34.675296171021074
Stet-M2-S662	323.23068029086	-0.81899223751	5278	3.109364032745361	-1.6662983898790704	0.0	0.12928638294720704	-1.6662983898790704	0.11474299835062296	0.9987474198199173
Stet-M2-S733	323.27765965859	-0.83936046653	5327	3.096502860387166	-1.70483310089779	0.0	0.16470396286621708	-2.0662212116737915	0.1650959343973472	1.011857413636538
Stet-M2-S80	323.39725265503	-0.82597122404	4701	1.697513659795125	-1.606539012281074	0.0	0.19383544988618504	-2.0652122573725413	0.06738443770176285	11.050166615001885
An08-A15236	323.2972412109375	-0.7969326376914978	4890	2.1363068421681723	-1.448210337725551	0.0	0.2172097159588938	-1.8506597509168534	0.12228047064009742	5.5387651860009175
An08-A14127	323.330810546875	-0.8008593320846558	5231	2.677436828613281	-1.4408162023887607	0.0	0.30114554156360496	-2.027908165184718	0.1589423899788405	1.5278578472915778
An08-A6080	323.3379211425781	-0.8265566229820251	5256	2.8116738001505532	-1.6445248431026656	0.0	0.14659866203172944	-2.1619369965107342	0.2224943599739714	1.0304203114802801
An08-A9455	323.34002685546875	-0.8161545395851135	5041	2.420508782068888	-1.629483355065799	0.0	0.2024753292265184	-1.8421488088078606	0.1346346227502952	3.9717844656700714
An08-A13934	323.344970703125	-0.8015540242195129	5296	3.3585630856002044	-1.5995366756967413	0.0	0.2862063762620276	-2.198948118921416	0.15787098740989775	1.229205103739994
An08-A1045	323.3471984863281	-0.8426828384399414	5147	2.723452885945638	-1.5257755488247065	0.0	0.2678215222806419	-2.0156205615841145	0.15001097327831295	1.5605691418884033
An08-A3993	323.35699462890625	-0.8331129550933838	5204	2.8090879122416177	-1.751704231223551	0.0	0.16048039296498334	-1.7909247367224557	0.1570691511753195	1.0709488171733874
An08-A3051	323.3587646484375	-0.8361327052116394	4814	1.9165982405344646	-1.5790896992193604	0.0	0.21982142654687684	-2.1073116905466556	0.0842551999739938	3.5302402291605106
An08-A12662	323.3722839355469	-0.8057886958122253	5314	3.0555500189463296	-1.6799603712007276	0.0	0.3554557718940222	-1.649916704677892	0.16350395137526635	1.1293287788572757
An08-A12019	323.3739013671875	-0.807982861995697	4817	1.9658277829488118	-1.5819430108748387	0.0	0.15701639391756542	-2.195841557165124	0.12535016748898448	7.166178488033719
An08-A12301	323.37744140625	-0.8069555759429932	5035	2.3347766399383545	-1.5922889276605598	0.0	0.1829060960202348	-2.293482310937052	0.1390025565363069	3.3597776055088096
An08-A9587	323.37774658203125	-0.8157073855400085	4913	2.172981341679891	-1.7576676638193662	0.0	0.23135235418098696	-1.7576676638193662	0.10303573227351434	6.053514994435372
An08-A6898	323.3890075683594	-0.824012041091919	5165	2.6708171367645264	-1.6927118375190904	0.0	0.23809188541450005	-1.7905156983104449	0.1033811696189975	1.6452273084244478
An08-A10340	323.39105224609375	-0.8132891058921814	5348	2.983645995457967	-1.523822841564166	0.0	0.12532989721170434	-1.6467546718805552	0.17770185542977915	1.3711409211337517
