Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
587742783134826564	227.30113749901454	67.22436666647593	4811	1.9930750528971355	-2.9317724761718504	0.17198127400507818	0.4670441330014204	-2.7390347681071576	0.2772055985729276	0.8554733700557147
587742783134827100	227.2670624991258	67.20871388912201	4750	1.5	-5.0	0.0	0.20000000298023224	-3.6682241655334744	0.9631668023769555	1.128862933981926
587742783134827051	227.28332916696868	67.23162499957614	4726	1.8133797645568848	-2.345418839308639	0.11320319237692192	0.3372891026132976	-2.9977528937923115	0.2396478299063103	0.850205323669273
587742783134827011	227.25087916664782	67.22759444448683	4977	2.1024359862009683	-2.21415752135332	0.13015627350220924	-0.004598825671386083	-2.3856213745843453	0.22586497359837507	0.8668778552369729
587742783134827301	227.22908749580384	67.21853333327506	5051	2.70427926381429	-1.7123864271389573	0.16986131629644668	-0.2398795429112094	-1.2139411472568895	0.4294829358511627	0.7409024306646672
587742783134827037	227.29362500111262	67.24217777782016	4994	2.0091948906580606	-1.924626217089651	0.11264916740859758	0.0006366290799547864	-2.5788081934457523	0.2671890304166338	0.9342562908804048
587742783134827104	227.33278749783832	67.23860833326975	4848	2.4066994190216064	-2.278748627674836	0.16301330861133764	0.004596592261873469	-6.935843197601979	2003.7723842503049	0.6587989650964147
587742783134827008	227.21743332544963	67.21294166670906	4315	0.8871548374493915	-2.2267564109016953	0.1014948446674829	0.12067215212052136	-2.367079489787067	0.0951511076629856	4.028652122542422
587742783134826963	227.26982499957083	67.24386111153497	5085	2.5770809650421143	-2.200848428723125	0.211300094131382	0.34444847497238834	-2.054824535595463	0.4363415310923934	0.9453592907639412
587742783134826998	227.3006958325704	67.25439444435968	5090	2.6572763125101724	-2.240567422478283	0.2210265227536847	0.6383971512223949	-2.579356576078177	0.7745734221786332	0.8578109231664572
588021337802015392	227.1853166739146	67.21108888838026	4876	2.2038513024648028	-2.061988714040127	0.11481437774667119	0.3707915073056971	-2.315828956978061	0.24477509428342267	1.066779716230547
