Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
1003702	14.86968333721161	-33.64909999953376	4660	1.5750349362691245	-1.9480523863842911	0.0	0.30883268824288984	-1.972170287651271	0.11250691661999518	0.9163507877151941
1005940	14.91860416730245	-33.59827500025432	4415	0.9432930747667947	-2.3889305685231044	0.0	0.2927404640618113	-2.8219173233610495	0.08811292764858489	1.6780235105133483
1007989	14.960095834732053	-33.63445555554496	4849	2.1244368553161617	-1.4198695724471788	0.0	0.22136693638136865	-1.8591017609328908	0.15479298860713456	0.6515702194192152
1009387	14.986587492624919	-33.657902777989705	4597	1.5260580778121946	-1.4956157378233719	0.0	0.013894442566717104	-1.8153021655645543	0.08450832785437373	1.2098556799350966
1009510	14.988666661580403	-33.67554444419013	4677	1.7583727041880288	-1.7965100110746073	0.0	0.20247001523118122	-1.8770333177245473	0.07973773313162837	0.8922493548374011
1011529	15.026475000381469	-33.749336111280655	4510	1.286425272623698	-1.4819605010612809	0.0	-0.02161129581467202	-1.9290525657100401	0.06229645528965281	1.8187001785767685
1014514	15.082349999745688	-33.786055555608534	4745	1.4844967524210608	-1.6034805019406047	0.0	0.19748002699531642	-1.820884147854039	0.10252715032287829	1.2465641427957446
1003967	14.876837499936421	-33.60137222223812	4523	1.1065244674682617	-2.681903512733522	0.0	0.4308135825761973	-2.8027701366535553	0.13497992569241657	1.571960417248779
1004020	14.877366669972737	-33.620302777820164	4785	2.114140431086222	-1.3282251738079347	0.0	-0.13054789038106548	-1.4660526018621451	0.1706775638485394	0.6113452736100746
1004084	14.878862500190735	-33.613869444529215	4913	2.0810685952504473	-2.3939357521403095	0.0	0.9584310357210694	-1.9380040043720033	0.2137902289522878	0.7684320072246892
1004448	14.886570835113524	-33.60303055551317	4679	1.4180070956548054	-1.87055589829705	0.0	0.13474357086145516	-2.0685252639141067	0.08183534913132866	1.3161237803046903
1004645	14.8901833375295	-33.63171388838026	4658	1.7639431158701577	-1.2648144909581798	0.0	0.14963683752407594	-1.6362175158640158	0.10069160581289822	0.8886466132754697
1004711	14.890774997075399	-33.657474999957614	4708	1.7494743665059407	-2.4513419540929724	0.0	0.5464991413566883	-1.206658894971167	0.18269331362726535	0.7087675205866646
1004754	14.89294583002726	-33.62185555564033	4641	1.9738042354583738	-1.6138529012911713	0.0	-0.07948433099944778	-2.927996666159159	0.7116705073167738	0.8238967769752714
1004931	14.896791664759318	-33.62529999997881	4592	1.4766577084859211	-1.9755206341465665	0.0	0.21600490272563555	-2.25663380944427	0.0906971778634197	1.0819881030915746
1005099	14.900354162851968	-33.61914444446564	5278	1.3397233486175535	-1.5739043847740217	0.0	1.0834908966779346	-1.7155484869839768	0.6989830520854576	46.64735377849263
1005457	14.908825000127157	-33.585533333354526	3968	0.7678022185961404	-1.4592680596354388	0.0	-0.7133667469016465	-1.9866752443892004	0.06538280240715877	6.232522397684064
1005565	14.908533334732056	-33.675597222646076	4349	0.9074117143948873	-1.8013711140283752	0.0	0.1384528939420147	-1.898673697536217	0.08863370286876289	5.609575585405664
1005651	14.91223333676656	-33.60376111110052	4417	1.2285461823145547	-1.5150737965009364	0.0	0.10997019451051325	-1.5656539476908957	0.06382398162230239	2.572021066140588
1005983	14.917945830027262	-33.66244166692098	4676	1.6471263964970904	-1.812242151676655	0.0	0.3529942354237362	-1.9368587447594785	0.11904228394058472	1.029916761429396
1006240	14.92396249771118	-33.65339999993642	4941	2.250396410624186	-1.2885335791310222	0.0	-0.13501934289731715	-1.7090691120521526	0.17938051259983787	0.7099492896250622
1006241	14.923120832443237	-33.67484999974568	4823	2.1182488600413003	-1.31993741888641	0.0	-0.0035764649169678676	-2.5176058931635596	0.31772344493658944	0.735856362488993
1006400	14.927324994405112	-33.63797777758704	4357	0.9453356266021729	-1.2573971415834888	0.0	-0.14737760650555334	-1.628275079297308	0.049859644839867184	2.665749516400575
1007217	14.943849992752076	-33.6791527779897	4681	1.4256916443506877	-1.668654589346907	0.0	-0.12663100381725367	-1.440244125534837	0.1254115036079838	3.9345362588856916
1007258	14.945141665140788	-33.66393333329095	4440	1.2162104845046997	-1.722525855380217	0.0	0.12443092102802465	-2.0570768382971982	0.07697102438719305	2.5148793161077885
1007377	14.947512499491372	-33.671152777671814	4892	2.0989340941111245	-2.2448638548806383	0.0	0.042406461833842335	-2.741475854894046	0.32131725564192737	0.7735721356491548
1007395	14.94763333002726	-33.67299166679382	4998	1.7898048957188923	-2.079835718572148	0.0	0.2770678495128949	-2.7546752588355963	0.23694161479554152	1.0404557306207962
1007627	14.951791667938231	-33.676522222095066	4888	2.0871803760528564	-1.619305952603616	0.0	-0.154173074309151	-1.8479595211736852	0.13856865141582025	0.6766359104072543
1007749	14.95445416768392	-33.67136666668786	4926	2.1376816431681314	-1.114533578275711	0.0	0.014714229692480029	-1.7004532436082505	0.17410479141292273	1.1727246969222658
1007815	14.955362494786579	-33.688094444274896	4674	1.5649330218633013	-1.318804887788533	0.0	-0.177970117965656	-1.630719866363907	0.07326424263997569	1.4089015503567415
